100.0877034,99.71308665,99.72423,-0.000356882,0.018439716,0.279430142,-0.008806147,-0.058806447
99.82046208,100.0877034,99.71308665,-0.001422908,0.038439716,0.413910142,-0.017506147,0.034178018
99.85291993,99.82046208,100.0877034,-0.002357278,0.068439716,-0.245349858,-0.022606147,-0.072953597
99.56364619,99.85291993,99.82046208,0.000177442,0.048439716,0.113480142,0.000293853,0.027977637
99.50494466,99.56364619,99.85291993,0.000969335,0.038439716,-0.324789858,0.052693853,-0.068105586
99.63722381,99.50494466,99.56364619,-0.000494321,0.068439716,-1.005699858,0.044493853,0.044205474
99.96994832,99.63722381,99.50494466,0.002533266,0.068439716,-0.111909858,0.014393853,0.001899894
100.4743972,99.96994832,99.63722381,0.000284503,0.038439716,-0.188339858,-0.033706147,0.013402778
100.3879157,100.4743972,99.96994832,0.000496939,0.058439716,0.273140142,0.020393853,0.093344623
100.7344182,100.3879157,100.4743972,0.000577189,0.098439716,0.178440142,0.089993853,0.106810961
101.3753483,100.7344182,100.3879157,-0.000292256,0.098439716,0.847770142,0.040593853,-0.017579562
102.2156416,101.3753483,100.7344182,0.003993273,0.138439716,0.153010142,-0.075706147,0.018738937
102.1959605,102.2156416,101.3753483,-0.000730118,0.158439716,0.932830142,0.050493853,0.058706486
102.781593,102.1959605,102.2156416,-0.001156524,0.198439716,-0.098379858,0.082393853,0.037787213
103.2548263,102.781593,102.1959605,-0.00158293,0.188439716,-0.342099858,-0.112806147,0.035822098
103.0027601,103.2548263,102.781593,0.00012144,0.178439716,-0.881959858,0.129993853,-0.053430774
103.5298902,103.0027601,103.2548263,0.000117691,0.148439716,-0.126539858,-0.067306147,0.049968048
103.3537935,103.5298902,103.0027601,0.000958894,0.178439716,0.138100142,-0.024706147,-0.269236973
103.4405053,103.3537935,103.5298902,0.00094864,0.148439716,0.998970142,0.124493853,-0.084219151
104.0717683,103.4405053,103.3537935,-0.001576741,0.128439716,0.995460142,-0.053606147,0.09445926
104.0043631,104.0717683,103.4405053,-0.001156524,0.168439716,-0.944299858,-0.080006147,0.042047708
103.4013608,104.0043631,104.0717683,0.000521911,0.128439716,-0.431259858,0.050493853,-0.007708739
103.3141574,103.4013608,104.0043631,0.000515449,0.148439716,0.344690142,0.000693853,-0.033330827
103.377625,103.3141574,103.4013608,0.005878414,0.148439716,0.508560142,-0.065706147,0.037137584
103.1627338,103.377625,103.3141574,0.000482325,0.178439716,0.277280142,0.039893853,-0.014063238
103.3243491,103.1627338,103.377625,0.000476164,0.188439716,-0.938599858,-0.017706147,0.035628976
102.9889217,103.3243491,103.1627338,-0.000749309,0.168439716,-1.628739858,-0.003106147,0.00031791
102.789026,102.9889217,103.3243491,0.003700501,0.118439716,-0.900849858,0.039793853,-0.05665824
102.8825294,102.789026,102.9889217,0.000851314,0.078439716,-0.776269858,-0.007306147,0.044218624
102.7291919,102.8825294,102.789026,0.003228313,0.048439716,0.116220142,-0.043906147,0.013677101
102.654121,102.7291919,102.8825294,0.000822042,0.068439716,-0.304499858,0.024693853,-0.032490641
