-2.062899219,0.025576842,0.003972989,0.017325656,0.082760191,0.061434535,0.011282283,0.027351639,0.090232498,0.005524876,0.014302809,0.002223452
0.485507816,-0.010152371,-0.005204204,-0.004564719,-2.062899219,0.025576842,0.003972989,0.017325656,0.082760191,0.061434535,0.011282283,0.027351639
0.3254224,-0.007682496,-0.00137786,-0.00508165,0.485507816,-0.010152371,-0.005204204,-0.004564719,-2.062899219,0.025576842,0.003972989,0.017325656
0.245122458,-0.007741974,0.001957444,0.002461572,0.3254224,-0.007682496,-0.00137786,-0.00508165,0.485507816,-0.010152371,-0.005204204,-0.004564719
0.196710294,-0.002594035,0.007360403,-0.013236712,0.245122458,-0.007741974,0.001957444,0.002461572,0.3254224,-0.007682496,-0.00137786,-0.00508165
0.164303051,-0.010443959,-0.000287625,-0.000787606,0.196710294,-0.002594035,0.007360403,-0.013236712,0.245122458,-0.007741974,0.001957444,0.002461572
0.141078598,-0.00526317,-0.001799533,-0.00485258,0.164303051,-0.010443959,-0.000287625,-0.000787606,0.196710294,-0.002594035,0.007360403,-0.013236712
0.123613956,0,0.000288143,-0.00536136,0.141078598,-0.00526317,-0.001799533,-0.00485258,0.164303051,-0.010443959,-0.000287625,-0.000787606
0.110000895,-0.010610179,-0.002379666,0.011163305,0.123613956,0,0.000288143,-0.00536136,0.141078598,-0.00526317,-0.001799533,-0.00485258
0.099090903,-0.002670229,0.00036092,-0.005303159,0.110000895,-0.010610179,-0.002379666,0.011163305,0.123613956,0,0.000288143,-0.00536136
0.090151097,-0.013459153,-0.001878206,-0.013060956,0.099090903,-0.002670229,0.00036092,-0.005303159,0.110000895,-0.010610179,-0.002379666,0.011163305
0.082691716,-0.019152432,-0.003694452,0.002057191,0.090151097,-0.013459153,-0.001878206,-0.013060956,0.099090903,-0.002670229,0.00036092,-0.005303159
-2.057462635,0.002758622,0.008383369,-0.021313345,0.082691716,-0.019152432,-0.003694452,0.002057191,0.090151097,-0.013459153,-0.001878206,-0.013060956
0.483116042,-0.002758622,0.001007049,0.002828714,-2.057462635,0.002758622,0.008383369,-0.021313345,0.082691716,-0.019152432,-0.003694452,0.002057191
0.324357551,0.005509656,0.000287542,0.017025833,0.483116042,-0.002758622,0.001007049,0.002828714,-2.057462635,0.002758622,0.008383369,-0.021313345
0.244520085,0.021739987,0.006519348,-0.005475727,0.324357551,0.005509656,0.000287542,0.017025833,0.483116042,-0.002758622,0.001007049,0.002828714
0.196322863,0.013351333,0.005909383,0.014963583,0.244520085,0.021739987,0.006519348,-0.005475727,0.324357551,0.005509656,0.000287542,0.017025833
0.164032934,0.015789802,0.005098078,0.017973266,0.196322863,0.013351333,0.005909383,0.014963583,0.244520085,0.021739987,0.006519348,-0.005475727
0.140879518,0.010389704,0.00119993,-0.012119147,0.164032934,0.015789802,0.005098078,0.017973266,0.196322863,0.013351333,0.005909383,0.014963583
0.123461147,0.010282867,0.005557329,0.023359545,0.140879518,0.010389704,0.00119993,-0.012119147,0.164032934,0.015789802,0.005098078,0.017973266
0.109879905,-0.002560821,0.00021043,0.003436556,0.123461147,0.010282867,0.005557329,0.023359545,0.140879518,0.010389704,0.00119993,-0.012119147
0.09899273,0.020305266,0.009771155,0.013146495,0.109879905,-0.002560821,0.00021043,0.003436556,0.123461147,0.010282867,0.005557329,0.023359545
0.090069843,0.014962873,0.010364219,0.009442931,0.09899273,0.020305266,0.009771155,0.013146495,0.109879905,-0.002560821,0.00021043,0.003436556
0.082623354,0.007398307,0.005210488,0.004112053,0.090069843,0.014962873,0.010364219,0.009442931,0.09899273,0.020305266,0.009771155,0.013146495
-2.052064001,-0.007398307,-0.002259114,0.000809124,0.082623354,0.007398307,0.005210488,0.004112053,0.090069843,0.014962873,0.010364219,0.009442931
0.480748169,0.017178337,0.003557505,0.00094656,-2.052064001,-0.007398307,-0.002259114,0.000809124,0.082623354,0.007398307,0.005210488,0.004112053
0.323299708,0.004854378,0.007755141,0.013496729,0.480748169,0.017178337,0.003557505,0.00094656,-2.052064001,-0.007398307,-0.002259114,0.000809124
0.243920679,0.002418381,0.004192595,0.000817047,0.323299708,0.004854378,0.007755141,0.013496729,0.480748169,0.017178337,0.003557505,0.00094656
0.195936959,-0.002418381,-0.000675037,-0.001170299,0.243920679,0.002418381,0.004192595,0.000817047,0.323299708,0.004854378,0.007755141,0.013496729
0.163763706,-0.002424244,0.006864092,-0.004238645,0.195936959,-0.002418381,-0.000675037,-0.001170299,0.243920679,0.002418381,0.004192595,0.000817047
0.140681,0.009661911,0.004282948,0.0039711,0.163763706,-0.002424244,0.006864092,-0.004238645,0.195936959,-0.002418381,-0.000675037,-0.001170299
0.123308715,0.002400962,-0.001202726,0.00704331,0.140681,0.009661911,0.004282948,0.0039711,0.163763706,-0.002424244,0.006864092,-0.004238645
0.10975918,0.004784698,-0.000869536,-0.002605273,0.123308715,0.002400962,-0.001202726,0.00704331,0.140681,0.009661911,0.004282948,0.0039711
0.098894751,0.002383791,0.004206877,0.009808389,0.10975918,0.004784698,-0.000869536,-0.002605273,0.123308715,0.002400962,-0.001202726,0.00704331
0.089988736,0.004750603,0.003060548,0.013840162,0.098894751,0.002383791,0.004206877,0.009808389,0.10975918,0.004784698,-0.000869536,-0.002605273
0.082555106,0,0.004639457,-0.016975781,0.089988736,0.004750603,0.003060548,0.013840162,0.098894751,0.002383791,0.004206877,0.009808389
-2.046702842,0.007083855,-0.004440181,0.004408992,0.082555106,0,0.004639457,-0.016975781,0.089988736,0.004750603,0.003060548,0.013840162
0.478403831,0.00936775,0.006553928,0.015674178,-2.046702842,0.007083855,-0.004440181,0.004408992,0.082555106,0,0.004639457,-0.016975781
0.322248802,0.006968669,-0.000263974,0.000577282,0.478403831,0.00936775,0.006553928,0.015674178,-2.046702842,0.007083855,-0.004440181,0.004408992
0.24332422,0.009216655,0.003689312,0.009273863,0.322248802,0.006968669,-0.000263974,0.000577282,0.478403831,0.00936775,0.006553928,0.015674178
0.195552574,0.011402632,0.005508572,-0.006904627,0.24332422,0.009216655,0.003689312,0.009273863,0.322248802,0.006968669,-0.000263974,0.000577282
0.163495362,0.004524895,0.00104582,0.008633035,0.195552574,0.011402632,0.005508572,-0.006904627,0.24332422,0.009216655,0.003689312,0.009273863
0.140483041,-0.004524895,0.001762345,0.014731781,0.163495362,0.004524895,0.00104582,0.008633035,0.195552574,0.011402632,0.005508572,-0.006904627
0.12315666,0.002265007,0.005268476,-0.005836969,0.140483041,-0.004524895,0.001762345,0.014731781,0.163495362,0.004524895,0.00104582,0.008633035
0.109638721,0.00900907,0.006981734,0.001039857,0.12315666,0.002265007,0.005268476,-0.005836969,0.140483041,-0.004524895,0.001762345,0.014731781
0.098796967,0.006703936,0.007572877,0.010595469,0.109638721,0.00900907,0.006981734,0.001039857,0.12315666,0.002265007,0.005268476,-0.005836969
0.089907774,0.004444452,0.000511345,-0.010921207,0.098796967,0.006703936,0.007572877,0.010595469,0.109638721,0.00900907,0.006981734,0.001039857
0.08248697,0,0.00560761,0.021850999,0.089907774,0.004444452,0.000511345,-0.010921207,0.098796967,0.006703936,0.007572877,0.010595469
-2.041378695,0.008830079,0.001777665,0.005730407,0.08248697,0,0.00560761,0.021850999,0.089907774,0.004444452,0.000511345,-0.010921207
0.476082675,0.006571765,0.006134019,6.99081E-05,-2.041378695,0.008830079,0.001777665,0.005730407,0.08248697,0,0.00560761,0.021850999
0.321204764,0,0.004779883,-0.00264593,0.476082675,0.006571765,0.006134019,6.99081E-05,-2.041378695,0.008830079,0.001777665,0.005730407
0.242730685,0.015168221,0.00669108,0.016355554,0.321204764,0,0.004779883,-0.00264593,0.476082675,0.006571765,0.006134019,6.99081E-05
0.195169699,0.00643089,0.003173519,0.010708444,0.242730685,0.015168221,0.00669108,0.016355554,0.321204764,0,0.004779883,-0.00264593
0.163227898,0.002134473,0.005328719,-0.002732503,0.195169699,0.00643089,0.003173519,0.010708444,0.242730685,0.015168221,0.00669108,0.016355554
0.14028564,0.006376217,0.00616069,0.016643006,0.163227898,0.002134473,0.005328719,-0.002732503,0.195169699,0.00643089,0.003173519,0.010708444
0.12300498,0.006335818,0.004962485,-0.003153528,0.14028564,0.006376217,0.00616069,0.016643006,0.163227898,0.002134473,0.005328719,-0.002732503
0.109518526,0.004201687,0.006032006,0.009323931,0.12300498,0.006335818,0.004962485,-0.003153528,0.14028564,0.006376217,0.00616069,0.016643006
0.098699375,-0.014783796,0.002123852,-0.015072525,0.109518526,0.004201687,0.006032006,0.009323931,0.12300498,0.006335818,0.004962485,-0.003153528
0.089826958,0.031416196,0.008450584,0.010475165,0.098699375,-0.014783796,0.002123852,-0.015072525,0.109518526,0.004201687,0.006032006,0.009323931
0.082418946,0.012295237,0.008022074,0.031442603,0.089826958,0.031416196,0.008450584,0.010475165,0.098699375,-0.014783796,0.002123852,-0.015072525
-2.036091101,0.010131799,-0.000357824,-0.002424359,0.082418946,0.012295237,0.008022074,0.031442603,0.089826958,0.031416196,0.008450584,0.010475165
0.473784352,0.006030169,0.001073089,3.28E-03,-2.036091101,0.010131799,-0.000357824,-0.002424359,0.082418946,0.012295237,0.008022074,0.031442603
0.320167528,0.013930574,0.004814703,0.02118826,0.473784352,0.006030169,0.001073089,3.28E-03,-2.036091101,0.010131799,-0.000357824,-0.002424359
0.242140052,0.003944778,0.003256078,0.002387005,0.320167528,0.013930574,0.004814703,0.02118826,0.473784352,0.006030169,0.001073089,3.28E-03
0.194788326,0.007843177,0.009939212,-0.01061333,0.242140052,0.003944778,0.003256078,0.002387005,0.320167528,0.013930574,0.004814703,0.02118826
0.16296131,0.00778214,0.007695036,0.004449766,0.194788326,0.007843177,0.009939212,-0.01061333,0.242140052,0.003944778,0.003256078,0.002387005
0.140088793,0.009643276,0.002493984,0.017821342,0.16296131,0.00778214,0.007695036,0.004449766,0.194788326,0.007843177,0.009939212,-0.01061333
0.122853673,0.003831422,0.005027024,-0.005683503,0.140088793,0.009643276,0.002493984,0.017821342,0.16296131,0.00778214,0.007695036,0.004449766
0.109398594,0.00191022,0.002187807,-4.2096E-05,0.122853673,0.003831422,0.005027024,-0.005683503,0.140088793,0.009643276,0.002493984,0.017821342
0.098601977,0.009496748,0.011834458,0.00938136,0.109398594,0.00191022,0.002187807,-4.2096E-05,0.122853673,0.003831422,0.005027024,-0.005683503
0.089746288,0.005655057,0.009108716,0.013882324,0.098601977,0.009496748,0.011834458,0.00938136,0.109398594,0.00191022,0.002187807,-4.2096E-05
0.082351035,0.011215071,0.004887787,0.00348986,0.089746288,0.005655057,0.009108716,0.013882324,0.098601977,0.009496748,0.011834458,0.00938136
-2.030839613,0.011090687,-0.000672759,0.010989122,0.082351035,0.011215071,0.004887787,0.00348986,0.089746288,0.005655057,0.009108716,0.013882324
0.47150852,0.005499556,0.001681049,0.00108987,-2.030839613,0.011090687,-0.000672759,0.010989122,0.082351035,0.011215071,0.004887787,0.00348986
0.319137025,0.014519311,0.002795484,0.016111467,0.47150852,0.005499556,0.001681049,0.00108987,-2.030839613,0.011090687,-0.000672759,0.010989122
0.241552301,0,0.004234226,-0.007748178,0.319137025,0.014519311,0.002795484,0.016111467,0.47150852,0.005499556,0.001681049,0.00108987
0.194408444,0.010752792,0.004382444,-0.003531952,0.241552301,0,0.004234226,-0.007748178,0.319137025,0.014519311,0.002795484,0.016111467
0.162695592,0.003558723,0.005960283,0.010686243,0.194408444,0.010752792,0.004382444,-0.003531952,0.241552301,0,0.004234226,-0.007748178
0.139892499,0.00531445,0.003021731,-0.005974393,0.162695592,0.003558723,0.005960283,0.010686243,0.194408444,0.010752792,0.004382444,-0.003531952
0.122702739,0.001765226,0.003887327,0.006297288,0.139892499,0.00531445,0.003021731,-0.005974393,0.162695592,0.003558723,0.005960283,0.010686243
0.109278926,0.008779688,-0.000491924,-1.83E-03,0.122702739,0.001765226,0.003887327,0.006297288,0.139892499,0.00531445,0.003021731,-0.005974393
0.098504771,0.006968669,0.006702109,0.00268767,0.109278926,0.008779688,-0.000491924,-1.83E-03,0.122702739,0.001765226,0.003887327,0.006297288
0.089665762,-0.006968669,0.002765803,-0.004002232,0.098504771,0.006968669,0.006702109,0.00268767,0.109278926,0.008779688,-0.000491924,-1.83E-03
0.082283236,0.001746725,0.001028445,0.004408343,0.089665762,-0.006968669,0.002765803,-0.004002232,0.098504771,0.006968669,0.006702109,0.00268767
-2.02562379,0.005221944,0.008350667,0.005585176,0.082283236,0.001746725,0.001028445,0.004408343,0.089665762,-0.006968669,0.002765803,-0.004002232
