x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
0.0337,-0.00683,0,0.001344851,-11,1.25,-10.9,0.0881478,0.001344851,-11,0.5,-10.9,0.0881478,0,0,0,0,0
0.06693,0.0337,-0.00683,0.009670857,-8,1.25,2.46,0.00352518,0.009670857,-8,1.25,2.46,0.00352518,0.001344851,-11,0.5,-10.9,0.0881478
0.04967,0.06693,0.0337,0.001841244,-8,-0.3125,-0.83,-0.055416159,0.001841244,-8,1.25,-0.83,-0.055416159,0.009670857,-8,1.25,2.46,0.00352518
0.0438,0.04967,0.06693,-0.000613372,-6,0.4375,-1.7,0.037568306,-0.000613372,-6,-0.3125,-1.7,0.037568306,0.001841244,-8,1.25,-0.83,-0.055416159
0.03424,0.0438,0.04967,-0.002764837,-3,-0.0625,-2.21,-0.069563309,-0.002764837,-3,0.4375,-2.21,-0.069563309,-0.000613372,-6,-0.3125,-1.7,0.037568306
0.04169,0.03424,0.0438,0.00307157,-5,0.20312,0.08,0.031367925,0.00307157,-5,-0.0625,0.08,0.031367925,-0.002764837,-3,0.4375,-2.21,-0.069563309
0.07104,0.04169,0.03424,0.004894972,-6,-0.54687,5.32,-0.064715298,0.004894972,-6,0.20312,5.32,-0.064715298,0.00307157,-5,-0.0625,0.08,0.031367925
0.1477,0.07104,0.04169,0.001524778,-3,-1.29688,4.5,0.047595762,0.001524778,-3,-0.54687,4.5,0.047595762,0.004894972,-6,0.20312,5.32,-0.064715298
0.2478,0.1477,0.07104,0.008496056,-3,0.26563,1.49,0.005290182,0.008496056,-3,-1.29688,1.49,0.005290182,0.001524778,-3,-0.54687,4.5,0.047595762
0.3535,0.2478,0.1477,0.003318087,-6,-0.04688,-3.32,0.016793066,0.003318087,-6,0.26563,-3.32,0.016793066,0.008496056,-3,-1.29688,1.49,0.005290182
0.4739,0.3535,0.2478,0.003807238,-4,0.42188,2.09,0.096734911,0.003807238,-4,-0.04688,2.09,0.096734911,0.003318087,-6,0.26563,-3.32,0.016793066
0.4052,0.4739,0.3535,0.003992021,0,0.32812,9.05,0.110201249,0.003992021,0,0.42188,9.05,0.110201249,0.003807238,-4,-0.04688,2.09,0.096734911
0.4186,0.4052,0.4739,0.00199005,0,0.98438,4.11,-0.014189274,0.00199005,0,0.32812,4.11,-0.014189274,0.003992021,0,0.42188,9.05,0.110201249
0.4058,0.4186,0.4052,0.011857846,4,-0.1875,-7.52,0.022129225,0.011857846,4,0.98438,-7.52,0.022129225,0.00199005,0,0.32812,4.11,-0.014189274
0.3362,0.4058,0.4186,0.000981836,6,1.17187,5.1,0.062096774,0.000981836,6,-0.1875,5.1,0.062096774,0.011857846,4,0.98438,-7.52,0.022129225
0.1959,0.3362,0.4058,0,10,-0.29687,8.29,0.041177501,0,10,1.17187,8.29,0.041177501,0.000981836,6,-0.1875,5.1,0.062096774
0.0163,0.1959,0.3362,-0.000981836,9,-0.125,-11.23,0.039212386,-0.000981836,9,-0.29687,-11.23,0.039212386,0,10,1.17187,8.29,0.041177501
-0.1399,0.0163,0.1959,0.002942621,8,-1.125,13.05,-0.050040486,0.002942621,8,-0.125,13.05,-0.050040486,-0.000981836,9,-0.29687,-11.23,0.039212386
-0.253,-0.1399,0.0163,0.002933987,5,0.1875,-6.68,0.053358336,0.002933987,5,-1.125,-6.68,0.053358336,0.002942621,8,-0.125,13.05,-0.050040486
-0.3358,-0.253,-0.1399,0.00487093,8,-0.25,-2.42,-0.265846685,0.00487093,8,0.1875,-2.42,-0.265846685,0.002933987,5,-1.125,-6.68,0.053358336
-0.3548,-0.3358,-0.253,0.004847319,5,1.3125,12.5,-0.080828863,0.004847319,5,-0.25,12.5,-0.080828863,0.00487093,8,0.1875,-2.42,-0.265846685
-0.3213,-0.3548,-0.3358,-0.000967586,3,0.875,-5.31,0.097849548,-0.000967586,3,1.3125,-5.31,0.097849548,0.004847319,5,-0.25,12.5,-0.080828863
-0.2496,-0.3213,-0.3548,0,7,-0.8125,-7.95,0.045437996,0,7,0.875,-7.95,0.045437996,-0.000967586,3,1.3125,-5.31,0.097849548
-0.1643,-0.2496,-0.3213,0.003864739,3,-0.4375,5.1,-0.004318451,0.003864739,3,-0.8125,5.1,-0.004318451,0,7,0.875,-7.95,0.045437996
-0.0731,-0.1643,-0.2496,0.00384986,5,0.6875,0.12,-0.029940539,0.00384986,5,-0.4375,0.12,-0.029940539,0.003864739,3,-0.8125,5.1,-0.004318451
0.0087,-0.0731,-0.1643,0.016198544,5,0.5625,-6.52,0.040527872,0.016198544,5,0.6875,-6.52,0.040527872,0.00384986,5,-0.4375,0.12,-0.029940539
0.0406,0.0087,-0.0731,0.003773589,8,0.375,4.04,-0.01067295,0.003773589,8,0.5625,4.04,-0.01067295,0.016198544,5,0.6875,-6.52,0.040527872
0.005,0.0406,0.0087,0.003759403,9,-1.5,-1.72,0.039019264,0.003759403,9,0.375,-1.72,0.039019264,0.003773589,8,0.5625,4.04,-0.01067295
-0.0489,0.005,0.0406,0.000937647,7,-1.67188,-0.26,0.003708198,0.000937647,7,-1.5,-0.26,0.003708198,0.003759403,9,0.375,-1.72,0.039019264
-0.1042,-0.0489,0.005,0.011183714,2,-0.51562,4.03,-0.053267952,0.011183714,2,-1.67188,4.03,-0.053267952,0.000937647,7,-1.5,-0.26,0.003708198
-0.1554,-0.1042,-0.0489,0.004623217,-2,-0.8125,-0.68,0.047608912,0.004623217,-2,-0.51562,-0.68,0.047608912,0.011183714,2,-1.67188,4.03,-0.053267952
-0.1702,-0.1554,-0.1042,0.01009646,-5,0.25,-4.34,0.017067389,0.01009646,-5,-0.8125,-4.34,0.017067389,0.004623217,-2,-0.51562,-0.68,0.047608912
-0.1318,-0.1702,-0.1554,0.004555817,-3,-0.25,2.52,-0.029100353,0.004555817,-3,0.25,2.52,-0.029100353,0.01009646,-5,-0.8125,-4.34,0.017067389
-0.0829,-0.1318,-0.1702,0.00272356,-12,-0.75,1.69,-0.001851852,0.00272356,-12,-0.25,1.69,-0.001851852,0.004555817,-3,0.25,2.52,-0.029100353
