x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
0.0337,-0.00683,0,0.001344851,-0.11,1.25,-0.109,0.0881478,0.001344851,-0.11,0.5,-0.109,0.0881478,0,0,0,0,0
0.06693,0.0337,-0.00683,0.009670857,-0.08,1.25,0.0246,0.00352518,0.009670857,-0.08,1.25,0.0246,0.00352518,0.001344851,-0.11,0.5,-0.109,0.0881478
0.04967,0.06693,0.0337,0.001841244,-0.08,-0.3125,-0.0083,-0.055416159,0.001841244,-0.08,1.25,-0.0083,-0.055416159,0.009670857,-0.08,1.25,0.0246,0.00352518
0.0438,0.04967,0.06693,-0.000613372,-0.06,0.4375,-0.017,0.037568306,-0.000613372,-0.06,-0.3125,-0.017,0.037568306,0.001841244,-0.08,1.25,-0.0083,-0.055416159
0.03424,0.0438,0.04967,-0.002764837,-0.03,-0.0625,-0.0221,-0.069563309,-0.002764837,-0.03,0.4375,-0.0221,-0.069563309,-0.000613372,-0.06,-0.3125,-0.017,0.037568306
0.04169,0.03424,0.0438,0.00307157,-0.05,0.20312,0.0008,0.031367925,0.00307157,-0.05,-0.0625,0.0008,0.031367925,-0.002764837,-0.03,0.4375,-0.0221,-0.069563309
0.07104,0.04169,0.03424,0.004894972,-0.06,-0.54687,0.0532,-0.064715298,0.004894972,-0.06,0.20312,0.0532,-0.064715298,0.00307157,-0.05,-0.0625,0.0008,0.031367925
0.1477,0.07104,0.04169,0.001524778,-0.03,-1.29688,0.045,0.047595762,0.001524778,-0.03,-0.54687,0.045,0.047595762,0.004894972,-0.06,0.20312,0.0532,-0.064715298
0.2478,0.1477,0.07104,0.008496056,-0.03,0.26563,0.0149,0.005290182,0.008496056,-0.03,-1.29688,0.0149,0.005290182,0.001524778,-0.03,-0.54687,0.045,0.047595762
0.3535,0.2478,0.1477,0.003318087,-0.06,-0.04688,-0.0332,0.016793066,0.003318087,-0.06,0.26563,-0.0332,0.016793066,0.008496056,-0.03,-1.29688,0.0149,0.005290182
0.4739,0.3535,0.2478,0.003807238,-0.04,0.42188,0.0209,0.096734911,0.003807238,-0.04,-0.04688,0.0209,0.096734911,0.003318087,-0.06,0.26563,-0.0332,0.016793066
0.4052,0.4739,0.3535,0.003992021,0,0.32812,0.0905,0.110201249,0.003992021,0,0.42188,0.0905,0.110201249,0.003807238,-0.04,-0.04688,0.0209,0.096734911
0.4186,0.4052,0.4739,0.00199005,0,0.98438,0.0411,-0.014189274,0.00199005,0,0.32812,0.0411,-0.014189274,0.003992021,0,0.42188,0.0905,0.110201249
0.4058,0.4186,0.4052,0.011857846,0.04,-0.1875,-0.0752,0.022129225,0.011857846,0.04,0.98438,-0.0752,0.022129225,0.00199005,0,0.32812,0.0411,-0.014189274
0.3362,0.4058,0.4186,0.000981836,0.06,1.17187,0.051,0.062096774,0.000981836,0.06,-0.1875,0.051,0.062096774,0.011857846,0.04,0.98438,-0.0752,0.022129225
0.1959,0.3362,0.4058,0,0.1,-0.29687,0.0829,0.041177501,0,0.1,1.17187,0.0829,0.041177501,0.000981836,0.06,-0.1875,0.051,0.062096774
0.0163,0.1959,0.3362,-0.000981836,0.09,-0.125,-0.1123,0.039212386,-0.000981836,0.09,-0.29687,-0.1123,0.039212386,0,0.1,1.17187,0.0829,0.041177501
-0.1399,0.0163,0.1959,0.002942621,0.08,-1.125,0.1305,-0.050040486,0.002942621,0.08,-0.125,0.1305,-0.050040486,-0.000981836,0.09,-0.29687,-0.1123,0.039212386
-0.253,-0.1399,0.0163,0.002933987,0.05,0.1875,-0.0668,0.053358336,0.002933987,0.05,-1.125,-0.0668,0.053358336,0.002942621,0.08,-0.125,0.1305,-0.050040486
-0.3358,-0.253,-0.1399,0.00487093,0.08,-0.25,-0.0242,-0.265846685,0.00487093,0.08,0.1875,-0.0242,-0.265846685,0.002933987,0.05,-1.125,-0.0668,0.053358336
-0.3548,-0.3358,-0.253,0.004847319,0.05,1.3125,0.125,-0.080828863,0.004847319,0.05,-0.25,0.125,-0.080828863,0.00487093,0.08,0.1875,-0.0242,-0.265846685
-0.3213,-0.3548,-0.3358,-0.000967586,0.03,0.875,-0.0531,0.097849548,-0.000967586,0.03,1.3125,-0.0531,0.097849548,0.004847319,0.05,-0.25,0.125,-0.080828863
-0.2496,-0.3213,-0.3548,0,0.07,-0.8125,-0.0795,0.045437996,0,0.07,0.875,-0.0795,0.045437996,-0.000967586,0.03,1.3125,-0.0531,0.097849548
-0.1643,-0.2496,-0.3213,0.003864739,0.03,-0.4375,0.051,-0.004318451,0.003864739,0.03,-0.8125,0.051,-0.004318451,0,0.07,0.875,-0.0795,0.045437996
-0.0731,-0.1643,-0.2496,0.00384986,0.05,0.6875,0.0012,-0.029940539,0.00384986,0.05,-0.4375,0.0012,-0.029940539,0.003864739,0.03,-0.8125,0.051,-0.004318451
0.0087,-0.0731,-0.1643,0.016198544,0.05,0.5625,-0.0652,0.040527872,0.016198544,0.05,0.6875,-0.0652,0.040527872,0.00384986,0.05,-0.4375,0.0012,-0.029940539
0.0406,0.0087,-0.0731,0.003773589,0.08,0.375,0.0404,-0.01067295,0.003773589,0.08,0.5625,0.0404,-0.01067295,0.016198544,0.05,0.6875,-0.0652,0.040527872
0.005,0.0406,0.0087,0.003759403,0.09,-1.5,-0.0172,0.039019264,0.003759403,0.09,0.375,-0.0172,0.039019264,0.003773589,0.08,0.5625,0.0404,-0.01067295
-0.0489,0.005,0.0406,0.000937647,0.07,-1.67188,-0.0026,0.003708198,0.000937647,0.07,-1.5,-0.0026,0.003708198,0.003759403,0.09,0.375,-0.0172,0.039019264
-0.1042,-0.0489,0.005,0.011183714,0.02,-0.51562,0.0403,-0.053267952,0.011183714,0.02,-1.67188,0.0403,-0.053267952,0.000937647,0.07,-1.5,-0.0026,0.003708198
-0.1554,-0.1042,-0.0489,0.004623217,-0.02,-0.8125,-0.0068,0.047608912,0.004623217,-0.02,-0.51562,-0.0068,0.047608912,0.011183714,0.02,-1.67188,0.0403,-0.053267952
-0.1702,-0.1554,-0.1042,0.01009646,-0.05,0.25,-0.0434,0.017067389,0.01009646,-0.05,-0.8125,-0.0434,0.017067389,0.004623217,-0.02,-0.51562,-0.0068,0.047608912
-0.1318,-0.1702,-0.1554,0.004555817,-0.03,-0.25,0.0252,-0.029100353,0.004555817,-0.03,0.25,0.0252,-0.029100353,0.01009646,-0.05,-0.8125,-0.0434,0.017067389
-0.0829,-0.1318,-0.1702,0.00272356,-0.12,-0.75,0.0169,-0.001851852,0.00272356,-0.12,-0.25,0.0169,-0.001851852,0.004555817,-0.03,0.25,0.0252,-0.029100353
-0.0249,-0.0829,-0.1318,0.006326275,-0.13,-0.125,-0.1199,0.150553151,0.006326275,-0.13,-0.75,-0.1199,0.150553151,0.00272356,-0.12,-0.25,0.0169,-0.001851852
0.0132,-0.0249,-0.0829,0.007181359,-0.11,0.125,0.0316,-0.014572384,0.007181359,-0.11,-0.125,0.0316,-0.014572384,0.006326275,-0.13,-0.75,-0.1199,0.150553151
0.0234,0.0132,-0.0249,0.004462301,-0.16,-0.14063,-0.0487,0.035090909,0.004462301,-0.16,0.125,-0.0487,0.035090909,0.007181359,-0.11,-0.125,0.0316,-0.014572384
0.0422,0.0234,0.0132,0.017652709,-0.17,0.14063,-0.0855,0.024884361,0.017652709,-0.17,-0.14063,-0.0855,0.024884361,0.004462301,-0.16,0.125,-0.0487,0.035090909
0.0137,0.0422,0.0234,0.006105558,-0.12,0.10937,0.0499,0.003027879,0.006105558,-0.12,0.14063,0.0499,0.003027879,0.017652709,-0.17,-0.14063,-0.0855,0.024884361
-0.0478,0.0137,0.0422,0.003472226,-0.17,-1.17187,-0.0271,0.016403714,0.003472226,-0.17,0.10937,-0.0271,0.016403714,0.006105558,-0.12,0.14063,0.0499,0.003027879
-0.0987,-0.0478,0.0137,0.000866176,-0.18,0.0625,0.0371,0.071504623,0.000866176,-0.18,-1.17187,0.0371,0.071504623,0.003472226,-0.17,0.10937,-0.0271,0.016403714
-0.1503,-0.0987,-0.0478,0.002594035,-0.15,0.1875,-0.0298,0.034255531,0.002594035,-0.15,0.0625,-0.0298,0.034255531,0.000866176,-0.18,-1.17187,0.0371,0.071504623
-0.2012,-0.1503,-0.0987,0.006884709,-0.15,-0.15625,-0.1269,-0.046723301,0.006884709,-0.15,0.1875,-0.1269,-0.046723301,0.002594035,-0.15,0.0625,-0.0298,0.034255531
-0.21123,-0.2012,-0.1503,0.00768906,-0.29,-1.15625,0.0672,-0.086887333,0.00768906,-0.29,-0.15625,0.0672,-0.086887333,0.006884709,-0.15,0.1875,-0.1269,-0.046723301
-0.16742,-0.21123,-0.2012,0.008474627,-0.26,-0.0625,-0.0044,0.048913675,0.008474627,-0.26,-1.15625,-0.0044,0.048913675,0.00768906,-0.29,-0.15625,0.0672,-0.086887333
-0.12117,-0.16742,-0.21123,0.002528446,-0.25,0.0625,0.017,0.06147541,0.002528446,-0.25,-0.0625,0.017,0.06147541,0.008474627,-0.26,-1.15625,-0.0044,0.048913675
-0.10038,-0.12117,-0.16742,0.005874964,-0.19,-0.1875,-0.0506,-0.027444433,0.005874964,-0.19,0.0625,-0.0506,-0.027444433,0.002528446,-0.25,-0.0625,0.017,0.06147541
-0.07914,-0.10038,-0.12117,0.005840651,-0.24,0.125,-0.0478,-0.044313305,0.005840651,-0.24,-0.1875,-0.0478,-0.044313305,0.005874964,-0.19,0.0625,-0.0506,-0.027444433
-0.02061,-0.07914,-0.10038,0.009933857,-0.35,-0.125,-0.0086,-0.007129224,0.009933857,-0.35,0.125,-0.0086,-0.007129224,0.005840651,-0.24,-0.1875,-0.0478,-0.044313305
0.05031,-0.02061,-0.07914,0.030022539,-0.31,0.10937,0.0543,-0.065076045,0.030022539,-0.31,-0.125,0.0543,-0.065076045,0.009933857,-0.35,0.125,-0.0086,-0.007129224
0.06173,0.05031,-0.02061,0.008754533,-0.3,0.07813,-0.0205,0.121794872,0.008754533,-0.3,0.10937,-0.0205,0.121794872,0.030022539,-0.31,-0.125,0.0543,-0.065076045
0.01241,0.06173,0.05031,0.003954137,-0.27,0.125,-0.0172,0.023126685,0.003954137,-0.27,0.07813,-0.0172,0.023126685,0.008754533,-0.3,0.10937,-0.0205,0.121794872
-0.06292,0.01241,0.06173,0.000788955,-0.24,0,-0.0232,-0.028136361,0.000788955,-0.24,0.125,-0.0232,-0.028136361,0.003954137,-0.27,0.07813,-0.0172,0.023126685
-0.1363,-0.06292,0.01241,0.010200167,-0.26,-0.0625,0.0003,-0.081810789,0.010200167,-0.26,0,0.0003,-0.081810789,0.000788955,-0.24,0.125,-0.0232,-0.028136361
-0.19277,-0.1363,-0.06292,0.009324077,-0.29,0.125,-0.0573,-0.093233349,0.009324077,-0.29,-0.0625,-0.0573,-0.093233349,0.010200167,-0.26,0,0.0003,-0.081810789
-0.22,-0.19277,-0.1363,0.007704198,-0.27,1,-0.0419,0.037246858,0.007704198,-0.27,0.125,-0.0419,0.037246858,0.009324077,-0.29,-0.0625,-0.0573,-0.093233349
-0.21541,-0.22,-0.19277,-0.002305034,-0.29,0.26562,-0.044,0.056437943,-0.002305034,-0.29,1,-0.044,0.056437943,0.007704198,-0.27,0.125,-0.0419,0.037246858
-0.1415,-0.21541,-0.22,-0.000769527,-0.19,-0.32812,-0.073,-0.005407654,-0.000769527,-0.19,0.26562,-0.073,-0.005407654,-0.002305034,-0.29,1,-0.044,0.056437943
-0.0121,-0.1415,-0.21541,-0.083448552,-0.24,-0.0625,-0.0314,0.010874111,-0.083448552,-0.24,-0.32812,-0.0314,0.010874111,-0.000769527,-0.19,0.26562,-0.073,-0.005407654
0.14222,-0.0121,-0.1415,0.005840651,-0.27,1.0625,-0.1071,0.129322064,0.005840651,-0.27,-0.0625,-0.1071,0.129322064,-0.083448552,-0.24,-0.32812,-0.0314,0.010874111
0.26927,0.14222,-0.0121,0.009933857,-0.21,0.6094,0.1114,0.022609515,0.009933857,-0.21,1.0625,0.1114,0.022609515,0.005840651,-0.27,-0.0625,-0.1071,0.129322064
0.29968,0.26927,0.14222,0.030022539,-0.2,0.5781,0.1742,-0.000102359,0.030022539,-0.2,0.6094,0.1742,-0.000102359,0.009933857,-0.21,1.0625,0.1114,0.022609515
0.29369,0.29968,0.26927,0.008754533,-0.19,0.20312,-0.1109,0.001791473,0.008754533,-0.19,0.5781,-0.1109,0.001791473,0.030022539,-0.2,0.6094,0.1742,-0.000102359
